V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,mode,variant,timelike,spacelike_points,max_ds2_dt2,min_margin,final_x,lag_final,maxabs_rho_src,min_rho_src,maxabs_j_l,min_nec,max_neg_nec_sum,int_neg_nec_dt,int_neg_rho_dt,maxabs_tidal_radial,maxabs_tidal_angular,max_A,min_A,max_W,min_W,max_S,min_S,max_E,min_E,max_q,min_q
1.01,1.1615,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.7058729954881875,0.1141270045118125,5681.855146802976,-5681.855146802976,59.07433813990839,-2887.6023765944237,5538.907400629213,170.19754914278406,153.42307956778507,2413.64426969874,978.3816574574968,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9999999929281762,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.7043229767988386,0.1156770232011614,5850.572802041516,-5850.572802041516,8.654032688194313,-2391.88420926238,4749.152287771983,159.99801364816054,161.67688983676868,2423.7113873176268,1168.550699418108,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9999999924828932,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.7041348005223622,0.1158651994776378,5862.130151134404,-5862.130151134404,6.7523314864326425,-2327.2047684057097,4627.40021086569,158.25053528024335,162.4681391196768,2418.478920404761,1192.8841376660366,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9999999924265356,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.1,1.265,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.191158819644299,0.3088411803557012,484.6904570781076,-484.6904570781076,22.655394219827603,-359.3024028714243,646.9559382039552,39.978640527986926,38.16895440571513,229.9088321865348,142.50507195846885,99.90604388037372,1.0,0.9999996932809454,0.0,0.999088948800398,0.8248487301400508,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.1,1.265,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.186718679535384,0.3132813204646161,508.46961471013145,-508.46961471013145,10.85085426988569,-343.58612073968743,643.7688243998319,41.80587325693352,40.024202515895375,217.6750597256525,136.47072049012823,99.90706666467524,1.0,0.9999996930170536,0.0,0.999088948800398,0.8008640843807098,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.1,1.265,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.1601159766819404,0.3398840233180595,574.2224691292046,-574.2224691292046,39.99708711232376,-304.45610647693786,577.1776844573346,86.57054149365662,78.4982801828052,244.5533605813401,130.98181397629372,99.89365120688238,1.0,0.9999996927323844,0.0,0.999088948800398,0.5983972613830613,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.1,1.265,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.6343490948116604,0.1856509051883397,543.3481667313923,-543.3481667313923,15.426208650661948,-355.6021133543076,666.652438177155,43.455775691491546,40.912767415281216,242.816875756089,140.71180146777638,99.999357192169,1.0,0.999999693214196,0.0,0.999088948800398,0.9935068907784534,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.6284968960164026,0.1915031039835975,554.079345538993,-554.079345538993,5.28400791604991,-315.96031826198345,610.8558966398195,42.83762111748043,42.75601017592293,259.1080421957962,155.91135515331175,99.999357192169,1.0,0.999999693214196,0.0,0.999088948800398,0.9926404879416176,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.627677936302102,0.1923220636978979,558.0820075467128,-558.0820075467128,5.300561500981179,-319.8715001922843,618.5407543806439,42.63241070205857,42.803134112617805,259.9808236645607,157.16911454844603,99.999357192169,1.0,0.999999693214196,0.0,0.999088948800398,0.992508100348724,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.185045683877969,0.3149543161220309,2750.52487945768,-2750.52487945768,90.41385014174864,-1266.3660982187728,2466.849236276159,71.85285257441804,113.08933270839192,865.4983158761208,1189.1015436163343,99.95075071719046,1.0,1.0,0.0,0.999999999241744,0.9819240827675948,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.1,1.265,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.183626613160343,0.3163733868396572,4558.149885674531,-4558.149885674531,33.07050574308711,-1314.3736060068663,2496.4651890413834,110.90675173569106,150.5391303167433,1898.9089201517345,1124.17804575475,99.9747162640871,1.0,1.0,0.0,0.999999999241744,0.9789864607598868,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.1,1.265,100.0,0.1,0.35,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.1508452586274687,0.3491547413725313,4639.703173906064,-4639.703173906064,108.5208623425604,-2336.84344854684,4444.83141121717,290.62291141589344,244.41805889067905,2034.6975526904769,933.8940839215242,99.96973030347638,1.0,1.0,0.0,0.999999999241744,0.525305495022949,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.1,1.265,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.6286539716395494,0.1913460283604506,4113.5214837921385,-4113.5214837921385,152.879222466879,-2931.0104066757635,5570.993111203939,146.79765995793733,110.94606622455188,1945.0008103748291,451.48255362816457,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.999999596639136,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.6265476364909424,0.1934523635090577,4524.441903434661,-4524.441903434661,11.138816786642144,-2717.8435216056782,5391.131776064787,150.69069952473205,123.47428426177188,2112.240423727686,622.8847228208257,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.9999995365136812,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.1,0.18,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.626228188763489,0.193771811236511,4580.315530939006,-4580.315530939006,8.453784043792036,-2679.6974609532413,5325.579785731316,150.6256148389704,124.61365602336954,2129.38655405542,653.0334442965242,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.999999526580348,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.191158819644299,0.3088411803557012,680.5118765529775,-680.5118765529775,15.192664112194,-372.3290738876635,692.7813902755029,48.289089495016576,47.14193311612209,284.78282835060844,154.3944876371818,9981.217603827165,1.0,0.9999996932809454,0.0,0.999088948800398,0.8248487301400508,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.1,1.265,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.186718679535384,0.3132813204646161,664.2399788228155,-664.2399788228155,11.335441312973076,-348.0125055375748,650.6832458232573,48.01087620893857,48.44310531178083,291.85983175957034,179.9898287537206,9981.421969539864,1.0,0.9999996930170536,0.0,0.999088948800398,0.8008640843807098,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.1,1.265,10000.0,0.3,0.35,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.1601159766819404,0.3398840233180595,621.1784983168244,-621.1784983168244,13.984570468183998,-413.5359804257076,783.9674596747698,90.58266086947076,96.33611310897696,267.7202233994163,198.0585506548514,9978.741551442274,1.0,0.9999996927323844,0.0,0.999088948800398,0.5983972613830613,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.1,1.265,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.6343490948116604,0.1856509051883397,705.8902601797846,-705.8902601797846,9.173167554619283,-402.6650844391288,768.8314326091509,48.86755502401057,49.28584520131502,291.3243010696473,186.63648865331297,9999.871438847003,1.0,0.999999693214196,0.0,0.999088948800398,0.9935068907784534,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.6284968960164026,0.1915031039835975,685.4177470028336,-685.4177470028336,6.728472311367019,-395.9106601632967,764.9074310811253,48.91493882457189,50.43431311366515,284.9707010540593,182.4363460720796,9999.871438847003,1.0,0.999999693214196,0.0,0.999088948800398,0.9926404879416176,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.3,0.18,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.627677936302102,0.1923220636978979,678.9574439390343,-678.9574439390343,6.630662026848308,-393.1781418293904,759.8336355513875,48.7899127841785,50.456389816651296,287.9374304335574,185.7298453198294,9999.871438847003,1.0,0.999999693214196,0.0,0.999088948800398,0.992508100348724,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.185045683877969,0.3149543161220309,2458.186270001586,-2458.186270001586,118.3400239518018,-2185.8620929094423,4257.901903371546,124.43233785327766,103.16464603426677,1211.367825941767,720.4790148759362,9990.15256892995,1.0,1.0,0.0,0.999999999241744,0.9819240827675948,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.1,1.265,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.183626613160343,0.3163733868396572,4015.301430132988,-4015.301430132988,11.145447613338352,-1228.903099601633,2417.812051437986,73.14732489212419,153.5541144370849,1321.192990424947,1570.9021349387824,9994.943892084722,1.0,1.0,0.0,0.999999999241744,0.9789864607598868,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.1,1.265,10000.0,0.1,0.35,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.1508452586274687,0.3491547413725313,4852.160292633768,-4852.160292633768,80.11143878043337,-3272.0664076945072,6223.687060267281,262.40908157994045,323.8718923730797,2072.126602716383,1605.276533511637,9993.946976949805,1.0,1.0,0.0,0.999999999241744,0.525305495022949,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.1,1.265,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.6286539716395496,0.1913460283604504,5828.021530824766,-5828.021530824766,63.76017925864263,-2559.5534891359907,4864.066261237411,157.28289520673235,152.30506327773205,2441.254050179979,1143.414096746421,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.999999596639136,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.6265476364909424,0.1934523635090577,5854.183049621665,-5854.183049621665,7.516321951226979,-1719.507313429743,3408.9493390545776,139.91904986629388,160.40849894857385,2354.371227010359,1398.4274502452815,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9999995365136812,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.626228188763489,0.193771811236511,5827.914306586137,-5827.914306586137,5.4948669143770825,-1579.7255045801912,3137.471541502872,136.42288577110023,161.0780734466753,2324.112308782832,1435.275212130986,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.999999526580348,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.0221920765366304,0.4778079234633696,514.0048978215785,-514.0048978215785,25.44180969055257,-348.0332287612071,610.7570589960326,38.73425195484773,37.20779914396033,245.3154989285499,147.0041739305644,99.90604388037372,1.0,0.9999996932809454,0.0,0.999088948800398,0.002362339228148,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.25,1.4375,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.0159844139421934,0.4840155860578066,499.5122533042427,-499.5122533042427,13.109658662686272,-338.6532720924,624.8679095340549,39.703394808404894,39.26275591710603,246.7517738804607,149.03540595878584,99.90706666467534,1.0,0.9999996930170536,0.0,0.999088948800398,0.0016806051987134,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.25,1.4375,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.9727780760565228,0.5272219239434772,523.4721719744505,-523.4721719744505,42.57415733122932,-372.26668956612673,674.6310700525996,81.17373102250848,75.93017021941185,250.46370727958697,146.1351757325326,99.87943922127596,1.0,0.999999694019272,0.0,0.999088948800398,0.0001386252667001,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.25,1.4375,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.5323936858186924,0.2876063141813074,546.7540546642539,-546.7540546642539,18.384525640386016,-337.934268599069,622.9364745413468,42.13911017948791,40.026329744629926,258.65006382792893,150.13494516266616,99.999357192169,1.0,0.999999693214196,0.0,0.999088948800398,0.9066407966665536,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.524194072161929,0.2958059278380709,572.28522342464,-572.28522342464,6.859016124594972,-344.0216386592267,660.6072128200736,41.9290162767828,42.018985094092166,266.5161032022546,163.2491092814233,99.999357192169,1.0,0.999999693214196,0.0,0.999088948800398,0.8807901959617079,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.5231879316590895,0.2968120683409103,571.8622454169674,-571.8622454169674,6.792414861348528,-344.333987666649,661.498315887904,42.11285167683739,42.05957850578773,264.79139277931654,162.89585314737025,99.999357192169,1.0,0.999999693214196,0.0,0.999088948800398,0.8771660239294584,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.0142066944789,0.4857933055211001,2564.2376911538568,-2564.2376911538568,125.20021813688376,-1687.4636934820485,3256.1075161187064,86.03231224733261,108.69012975620404,948.1104035895688,1187.162725903529,99.95075071719046,1.0,1.0,0.0,0.999999999241744,3.550032823262938e-09,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.25,1.4375,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.012075915435425,0.4879240845645749,4240.561362828266,-4240.561362828266,21.83179226230861,-1079.9633147814825,2117.50625948037,85.23488236289826,137.1113000212543,1760.5466973633345,1265.4286382056632,99.9747162640872,1.0,1.0,0.0,0.999999999241744,2.4875066451102157e-09,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.25,1.4375,100.0,0.1,0.35,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.9606424609452744,0.5393575390547256,4571.353376062966,-4571.353376062966,141.9130761087905,-3032.990699040356,5498.329093645551,310.45138456563745,255.468348010518,2117.0336277180086,867.4258914738265,99.96497780345524,1.0,1.0,0.0,0.999999999241744,2.898237205783971e-13,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.25,1.4375,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.5247169350909249,0.2952830649090752,4450.451361431123,-4450.451361431123,169.9502289586542,-2893.403882554775,5410.621352658241,140.78966088339476,111.47048658700496,2122.376284432098,597.0157358723874,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.9976542107573988,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.521709486552268,0.2982905134477318,4849.225858090618,-4849.225858090618,11.99297276736954,-2268.174475912297,4488.377060755117,138.48212573649994,125.48959322757196,2255.131805595101,893.5044283379228,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.9968170553005202,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.1,0.18,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.5213974419584153,0.2986025580415845,4869.058398936384,-4869.058398936384,8.534923997949639,-2183.1855062494324,4332.231316507066,137.3428053433994,126.33986775719706,2253.414144147468,927.0975008612412,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.9967141238643876,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.0221920765366304,0.4778079234633696,671.1755697378085,-671.1755697378085,17.501680237897,-408.3014639592282,746.5962069668685,47.0101183652586,46.31839203687555,274.5073386042295,164.68981072348606,9981.217603827165,1.0,0.9999996932809454,0.0,0.999088948800398,0.002362339228148,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.25,1.4375,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.0159844139421934,0.4840155860578066,678.847684826249,-678.847684826249,13.747282151598196,-390.9589047823862,726.9286809583796,47.46724608335556,47.718335510626815,287.7202853302789,160.97037473027422,9981.421969539882,1.0,0.9999996930170536,0.0,0.999088948800398,0.0016806051987134,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.25,1.4375,10000.0,0.3,0.35,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.9727780760565228,0.5272219239434772,694.4203459142524,-694.4203459142524,19.859039693775102,-403.8927533090418,738.863960644459,93.61907521993372,94.20061361296683,303.8207238791257,183.12204622958097,9975.902379156558,1.0,0.999999694019272,0.0,0.999088948800398,0.0001386252667001,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.25,1.4375,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.5323936858186924,0.2876063141813074,691.8691269150294,-691.8691269150294,11.40604620416528,-401.63124545950217,757.6383061023432,47.99924038288625,48.59043276356229,289.26303005776845,177.8825962869513,9999.871438847003,1.0,0.999999693214196,0.0,0.999088948800398,0.9066407966665536,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.524194072161929,0.2958059278380709,691.9583875235282,-691.9583875235282,9.028358304481756,-390.8429896135545,745.5725460091819,46.53223302249472,49.76146169754162,308.42539488711634,203.1618100616465,9999.871438847003,1.0,0.999999693214196,0.0,0.999088948800398,0.8807901959617079,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.3,0.18,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.5231879316590893,0.2968120683409105,696.6181633774431,-696.6181633774431,9.091976896142562,-394.2043134979373,752.0407194113042,46.54287894144118,49.77522081237076,308.3560841428375,203.90882676927464,9999.871438847003,1.0,0.999999693214196,0.0,0.999088948800398,0.8771660239294576,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.0142066944789,0.4857933055211001,3261.305650214798,-3261.305650214798,129.9347626291963,-2716.7150337336807,5241.885769474709,140.62269364634685,110.26825894376069,1597.9692382306896,661.4067128310722,9990.15256892995,1.0,1.0,0.0,0.999999999241744,3.550032823262938e-09,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.25,1.4375,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,2.012075915435425,0.4879240845645749,3160.112119824128,-3160.112119824128,26.724778721412807,-1912.3133417237536,3749.419642642967,102.62105219833336,136.69278467392573,1065.388293362263,1428.2610233610928,9994.94389208474,1.0,1.0,0.0,0.999999999241744,2.4875066451102157e-09,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.25,1.4375,10000.0,0.1,0.35,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.9606424609452744,0.5393575390547256,5697.448234048672,-5697.448234048672,140.77614335728595,-3008.6537413760902,5454.202909323038,259.3715505729469,342.4051404818681,2467.528861708336,1586.583719348151,9992.996787245296,1.0,1.0,0.0,0.999999999241744,2.898237205783971e-13,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.25,1.4375,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.5247169350909249,0.2952830649090752,5863.55116583224,-5863.55116583224,63.8920705942976,-1955.1119853869232,3654.655688396656,141.09786980795624,149.19969900127808,2406.0222135723657,1363.6245102176829,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9976542107573988,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.521709486552268,0.2982905134477318,5410.572704390032,-5410.572704390032,8.770925736530245,-2185.934359477876,4336.78501600963,116.46042672466606,155.38029062690944,2067.7991290576983,1647.368269528043,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9968170553005202,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.5213974419584153,0.2986025580415845,5316.908299282152,-5316.908299282152,8.660737154357932,-2239.3637409500684,4444.084533282705,113.71717590629969,155.35884488938277,2012.0815068496224,1664.2323303682792,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.9967141238643876,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.5,1.725,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.815401327496499,0.6845986725035009,534.7362295699432,-534.7362295699432,29.692399301661712,-344.98695990361523,611.0619973928269,38.62257557373509,35.84843054721191,256.3129385183996,150.56575545770764,99.90604388037372,1.0,0.9999996932809454,0.0,0.999088948800398,2.5646388901456874e-09,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.5,1.725,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.8071726853759336,0.6928273146240664,537.2602389849109,-537.2602389849109,14.988910771919718,-334.4333389515244,608.9110348153699,39.15528862930607,38.09972864872088,266.23297589442194,156.57238147672865,99.90706666467524,1.0,0.9999996930170536,0.0,0.999088948800398,1.3419728661645536e-09,0.9975273768433652,6.144174602151775e-06,0.9999546021312976,0.0003353501304664
1.5,1.725,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.7416992778885998,0.7583007221114002,541.7256563668996,-541.7256563668996,55.57665391154244,-376.669839227988,669.4680329119226,77.11270515025429,71.76073830154962,247.9909506515177,143.65072216039914,99.853262426851,1.0,0.999999693083371,0.0,0.999088948800398,5.88684656577243e-12,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.5,1.725,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.4072459813787674,0.4127540186212326,568.9628223879143,-568.9628223879143,23.892748265182256,-355.9802022929356,656.7755368008409,39.93996125555027,38.78751770912712,270.0079952948308,160.90067880321996,99.999357192169,1.0,0.999999693214196,3.8857805861880484e-16,0.999088948800398,0.0609283531508187,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
1.5,1.725,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.396972981670836,0.423027018329164,552.3171314286831,-552.3171314286831,9.734184788205598,-336.7887951215813,634.6408510903403,40.59550017706652,40.87272511823049,282.0804330301397,159.74461056242149,99.999357192169,1.0,0.999999693214196,3.8857805861880484e-16,0.999088948800398,0.0382055312232165,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.5,1.725,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,clip_eta09,True,0,-0.1899999999999999,0.0999999999999999,1.3957845687241568,0.4242154312758432,557.9149692716818,-557.9149692716818,9.79336387328746,-339.67915258450387,640.1848496758579,40.443272574325896,40.900416203196215,283.59948956385017,158.68320472004393,99.999357192169,1.0,0.999999693214196,3.8857805861880484e-16,0.999088948800398,0.0361466065903456,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
